======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		0		0		0.2		3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.7915e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
1,1.633963e-11,1,0.000000e+00,0,100,0
1,1.633963e-11,1,0.000000e+00,0,1115,0
1,1.633963e-11,1,0.000000e+00,0,2282.25,32
0.999075,1.632810e-11,0.999294,0.000000e+00,0,3624.59,159
0.927572,1.277357e-11,0.781754,0.000000e+00,0,5168.28,612
0.891871,1.074309e-11,0.657486,0.000000e+00,0,5493.91,304
0.798318,6.542318e-12,0.400396,4.729136e-13,0.029542,6203.1,955
0.694674,4.806153e-12,0.294141,7.259832e-13,0.0453508,6266.8,638
0.596798,3.252922e-12,0.199082,1.723165e-12,0.107643,6388.29,1298
0.491024,1.634800e-12,0.100051,3.001972e-12,0.187528,6699.66,1655
0.399519,9.596965e-13,0.0587343,4.655510e-12,0.290821,6904.94,1400
0.299177,2.949226e-13,0.0180495,6.950237e-12,0.434168,7311.49,1830
0.198701,1.280542e-13,0.00783703,9.435239e-12,0.589402,8035.77,2307
0.0990643,3.689065e-14,0.00225774,1.302153e-11,0.81343,10102.2,3868
0.0577123,1.302190e-14,0.000796952,1.453173e-11,0.90777,12617.5,2873
0.0363082,5.238840e-15,0.000320622,1.514717e-11,0.946215,15510.1,2387
0.0219496,2.160084e-15,0.000132199,1.551911e-11,0.96945,18836.7,2603
0.0140991,9.557380e-16,5.8492e-05,1.569829e-11,0.980643,22662.2,1586
0.0112729,6.233797e-16,3.81514e-05,1.576374e-11,0.984731,25000,675
