======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		35		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.997		57.778		13.29
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.7915e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0113212,6.764820e-16,4.14013e-05,1.575695e-11,0.984308,24525,0
0.0125451,9.675508e-16,5.9215e-05,1.572251e-11,0.982156,19846.3,2
0.013429,1.158043e-15,7.08733e-05,1.569825e-11,0.98064,15869.3,62
0.0152183,1.490648e-15,9.1229e-05,1.565274e-11,0.977797,12488.9,129
0.0191846,2.146510e-15,0.000131368,1.554740e-11,0.971217,9615.58,318
0.0275178,3.636862e-15,0.000222579,1.532224e-11,0.957152,7173.24,545
0.0461535,8.054264e-15,0.000492928,1.479079e-11,0.923953,5097.26,1048
0.0960145,2.901945e-14,0.00177602,1.310225e-11,0.818473,3332.67,2348
0.201202,1.466619e-13,0.00897584,8.956259e-12,0.559481,2224.37,3964
0.302085,4.087468e-13,0.0250157,5.071913e-12,0.316833,1731.31,2979
0.402782,8.921464e-13,0.0546002,2.479417e-12,0.154885,1396.78,2452
0.501946,1.684055e-12,0.103066,8.860807e-13,0.0553518,1122.56,2081
0.600516,2.888955e-12,0.176807,1.617436e-13,0.0101038,894.17,1817
0.703728,4.724576e-12,0.289148,1.664583e-14,0.00103983,670.781,1740
0.765763,6.331864e-12,0.387516,0.000000e+00,0,540.082,1002
