======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		35		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.997		57.778		13.29
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.7915e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0115215,6.764820e-16,4.14013e-05,1.575695e-11,0.984308,24525,0
0.0127452,9.675508e-16,5.9215e-05,1.572251e-11,0.982156,19846.3,2
0.0136201,1.158037e-15,7.08729e-05,1.569825e-11,0.98064,15869.3,57
0.0153791,1.490594e-15,9.12257e-05,1.565274e-11,0.977797,12488.9,117
0.0192879,2.146070e-15,0.000131341,1.554743e-11,0.971219,9615.58,298
0.0275626,3.636309e-15,0.000222545,1.532223e-11,0.957151,7173.24,518
0.0460408,8.048176e-15,0.000492555,1.478618e-11,0.923665,5097.26,978
0.0961046,2.917175e-14,0.00178534,1.305993e-11,0.81583,3332.67,2187
0.200517,1.381380e-13,0.00845417,8.898459e-12,0.55587,2214.6,3685
0.302145,3.840146e-13,0.023502,4.685928e-12,0.292721,1713.97,2845
0.400754,8.283315e-13,0.0506946,2.156592e-12,0.134718,1368.53,2149
0.503964,1.597031e-12,0.0977397,5.699635e-13,0.0356046,1074.09,1890
0.603563,2.747213e-12,0.168132,4.913813e-14,0.00306957,792.693,1668
0.633606,3.139184e-12,0.192121,0.000000e+00,0,703.823,432
