======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		35		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.7915e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.846681,1.629204e-11,0.997087,2.187664e-12,0.136659,100,0
0.777678,1.515705e-11,0.927625,5.351834e-12,0.334319,1115,0
0.664456,9.110204e-12,0.557553,9.836342e-12,0.614458,2282.25,29
0.59916,5.085556e-12,0.311241,1.326693e-11,0.82876,3624.59,111
0.563022,3.390839e-12,0.207522,1.473049e-11,0.920186,5168.28,178
0.525728,2.380791e-12,0.145707,1.528841e-11,0.955038,6943.52,476
0.497633,1.901066e-12,0.116347,1.539161e-11,0.961485,7644.97,370
0.399125,6.095013e-13,0.037302,1.539159e-11,0.961484,8813.31,1584
0.297842,2.578157e-13,0.0157785,1.525239e-11,0.952788,9126.05,2564
0.198552,6.548650e-14,0.00400783,1.524326e-11,0.952218,10000.4,2442
0.100467,1.551454e-14,0.000949503,1.533460e-11,0.957924,12500.5,3782
0.0756153,6.193403e-15,0.000379042,1.551181e-11,0.968994,15375.6,1968
0.0493089,2.408159e-15,0.000147381,1.564360e-11,0.977226,18681.9,2754
0.0392987,1.067720e-15,6.53454e-05,1.575019e-11,0.983885,22484.2,1541
0.0352283,6.809067e-16,4.16721e-05,1.579690e-11,0.986803,25000,746
