======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		35		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.997		57.778		13.29
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.7915e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0115215,6.764820e-16,4.14013e-05,1.575695e-11,0.984308,24525,0
0.0127425,9.673456e-16,5.92024e-05,1.572253e-11,0.982157,19846.3,0
0.0135278,1.151268e-15,7.04586e-05,1.570086e-11,0.980803,15869.3,0
0.0150777,1.467176e-15,8.97925e-05,1.566016e-11,0.978261,12488.9,22
0.0185771,2.079802e-15,0.000127286,1.557142e-11,0.972718,9615.58,136
0.0261459,3.418019e-15,0.000209186,1.537405e-11,0.960388,7173.24,317
0.0436234,7.308006e-15,0.000447256,1.487203e-11,0.929028,5097.26,810
0.0915407,2.684007e-14,0.00164264,1.325595e-11,0.828075,3332.67,2008
0.200256,1.485134e-13,0.00908915,8.762849e-12,0.547399,2154.97,3940
0.300133,4.005049e-13,0.0245113,5.116912e-12,0.319644,1679.94,2826
0.402794,9.116009e-13,0.0557908,2.205496e-12,0.137773,1346.15,2400
0.500159,1.667155e-12,0.102031,6.504248e-13,0.0406308,1061.69,1878
0.601101,2.727306e-12,0.166914,6.272384e-14,0.00391824,807.136,1624
0.685672,3.869115e-12,0.236793,0.000000e+00,0,551.488,1189
