======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		35		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.997		57.778		13.29
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.7915e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0168423,6.971941e-16,4.26689e-05,1.578429e-11,0.986015,24525,0
0.0180333,9.957424e-16,6.09403e-05,1.575038e-11,0.983897,19846.3,2
0.0188875,1.190224e-15,7.28427e-05,1.572643e-11,0.982401,15869.3,61
0.0206114,1.529820e-15,9.36264e-05,1.568127e-11,0.979579,12488.9,130
0.0243986,2.201941e-15,0.000134761,1.557529e-11,0.972959,9615.58,292
0.0324592,3.721053e-15,0.000227732,1.534427e-11,0.958528,7173.24,495
0.0507795,8.207232e-15,0.00050229,1.480462e-11,0.924817,5097.26,990
0.100229,2.986022e-14,0.00182747,1.318296e-11,0.823515,3339.74,2264
0.200266,1.423147e-13,0.00870978,9.047327e-12,0.56517,2243.1,3763
0.301003,3.995216e-13,0.0244511,5.422283e-12,0.33872,1748.92,2897
0.403939,9.015982e-13,0.0551786,2.660736e-12,0.166211,1407.21,2482
0.502483,1.691791e-12,0.103539,9.088556e-13,0.0567745,1131.35,2020
0.603661,3.044364e-12,0.186318,1.689038e-13,0.0105511,881.546,1935
0.700832,4.732831e-12,0.289653,3.694219e-15,0.000230771,672.492,1545
0.71512,5.010820e-12,0.306667,0.000000e+00,0,642.11,220
