======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		35		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.997		57.778		13.29
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.7915e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0258413,6.839766e-16,4.186e-05,1.504047e-11,0.93955,24525,0
0.0267823,9.065590e-16,5.54822e-05,1.501421e-11,0.937909,19846.3,1
0.0274921,1.047309e-15,6.40962e-05,1.499508e-11,0.936715,15869.3,56
0.0290287,1.302210e-15,7.96964e-05,1.495563e-11,0.93425,12488.9,106
0.0324405,1.781433e-15,0.000109025,1.486537e-11,0.928612,9615.58,232
0.039617,2.746971e-15,0.000168117,1.465567e-11,0.915512,7173.24,362
0.0557428,5.184267e-15,0.000317282,1.417096e-11,0.885233,5097.26,742
0.098411,1.426275e-14,0.000872893,1.264253e-11,0.789755,3332.67,1744
0.203489,8.400170e-14,0.00514098,7.868535e-12,0.491533,2031.14,3593
0.303238,2.659136e-13,0.0162741,3.671558e-12,0.229355,1411.37,2644
0.402234,6.587899e-13,0.0403185,1.226017e-12,0.076587,928.826,2047
0.502565,1.237894e-12,0.0757602,3.567398e-13,0.0222849,-210.498,1817
0.502565,1.237894e-12,0.0757602,3.567398e-13,0.0222849,-1242.07,0
0.502565,1.237894e-12,0.0757602,3.567398e-13,0.0222849,-2428.38,0
0.502565,1.237894e-12,0.0757602,3.567398e-13,0.0222849,-3792.64,1
0.502565,1.237894e-12,0.0757602,3.567398e-13,0.0222849,-5361.54,0
0.502565,1.237894e-12,0.0757602,3.567398e-13,0.0222849,-7165.77,0
0.502565,1.237894e-12,0.0757602,3.567398e-13,0.0222849,-9240.63,0
0.502565,1.237894e-12,0.0757602,3.567398e-13,0.0222849,-10000,0
